tag,type,n,text,xml:id,who,lemma,ana,part,rendition,prev,act,scene,onstage,stagegroup_raw,speaker
div,induction,IND,,,,,,,,,0,0,,0,
div,scene,1,,,,,,,,,0,1,,0,
stage,entrance,SD IND.1.0,,stg-0000,"{'#Sly_Shr', '#Hostess_Shr'}",,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.0,Enter,fs-shr-0000050,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.0,Beggar,fs-shr-0000070,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
pc,,SD IND.1.0,(,fs-shr-0000090,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.0,Christopher,fs-shr-0000100,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.0,Sly,fs-shr-0000120,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
pc,,SD IND.1.0,),fs-shr-0000130,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.0,and,fs-shr-0000150,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.0,Hostess,fs-shr-0000170,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
pc,,SD IND.1.0,.,fs-shr-0000180,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
sp,,,,sp-0001,{'#Sly_Shr'},,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
p,,,,p-0001,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
